eg and,72.02
tw aur,354.01
gamma cas,64.01
t cep,338.01
ch cyg,89.04
p cyg,aavsoX26675FW
w cyg,62.04
tx dra,106.03
ah dra,106.03
zeta gem,aavsoX26455AA
x her,223.03
ac her,48.04
beta lyr,328.01
x oph,99.02
alpha ori,375.01
ag peg,94.02
ad per,344.01
beta per,327.01
bu tau,034323
z uma,217.02
tv psc,aavsoX28387
z psc,278.01
kk per,344.01
r tri,399.01
w tri,114.02

